model_name,source_project,target_project,MRR,MAP,top-1,top-10,tgt_LoC,tgt_n_bugs,src_LoC,src_n_bugs,viable,mrr_wps,delta_vs_wps,tgt_LoC_q,src_n_bugs_q
TRANP-CNN,lightning-ai/lightning,ansible/ansible,0.0062,0.0065,0.0,0.0,348229,768,51387,366,False,0.1627,-0.1565,"Q4
(largest)",Q2
TRANP-CNN,prefecthq/prefect,scikit-learn/scikit-learn,0.027,0.0237,0.0,0.0,376169,228,107073,404,False,0.2064,-0.1794,"Q4
(largest)",Q2
TRANP-CNN,qiskit/qiskit,jupyterlab/jupyterlab,0.3012,0.3015,0.075,0.35,39372,197,435173,1336,True,0.6117,-0.3105,"Q1
(smallest)",Q4
TRANP-CNN,ansible/ansible,lightning-ai/lightning,0.0119,0.0148,0.0,0.0,51387,366,348229,768,False,0.3589,-0.347,"Q1
(smallest)",Q3
TRANP-CNN,scikit-learn/scikit-learn,prefecthq/prefect,0.1941,0.1523,0.0122,0.2927,107073,404,376169,228,False,0.3284,-0.13430000000000003,Q2,Q2
TRANP-CNN,prefecthq/prefect,ansible/ansible,0.0188,0.0192,0.0,0.0,348229,768,107073,404,False,0.1185,-0.0997,"Q4
(largest)",Q2
TRANP-CNN,lightning-ai/lightning,wagtail/wagtail,0.1204,0.101,0.0,0.061,285999,404,51387,366,False,0.4276,-0.3072,Q3,Q2
TRANP-CNN,lightning-ai/lightning,numpy/numpy,0.0058,0.0072,0.0,0.0,276548,789,51387,366,False,0.1932,-0.1874,Q3,Q2
TRANP-CNN,prefecthq/prefect,numpy/numpy,0.0703,0.0648,0.0,0.087,276548,789,107073,404,False,0.1985,-0.1282,Q3,Q2
TRANP-CNN,numpy/numpy,lightning-ai/lightning,0.0654,0.0594,0.0,0.16,51387,366,276548,789,False,0.3916,-0.3262,"Q1
(smallest)",Q4
TRANP-CNN,ansible/ansible,prefecthq/prefect,0.141,0.0923,0.0366,0.1707,107073,404,348229,768,False,0.3542,-0.21320000000000003,Q2,Q3
TRANP-CNN,numpy/numpy,prefecthq/prefect,0.0478,0.0331,0.0,0.0732,107073,404,276548,789,False,0.279,-0.23120000000000002,Q2,Q4
TRANP-CNN,lightning-ai/lightning,localstack/localstack,0.0211,0.016,0.0,0.0211,571611,472,51387,366,False,0.1548,-0.13369999999999999,"Q4
(largest)",Q2
TRANP-CNN,prefecthq/prefect,wagtail/wagtail,0.004,0.0052,0.0,0.0,285999,404,107073,404,False,0.2004,-0.1964,Q3,Q2
TRANP-CNN,localstack/localstack,lightning-ai/lightning,0.0902,0.0663,0.0267,0.2133,51387,366,571611,472,False,0.382,-0.2918,"Q1
(smallest)",Q3
TRANP-CNN,pydata/xarray,scikit-learn/scikit-learn,0.0055,0.0056,0.0,0.0,376169,228,142044,110,False,0.1502,-0.1447,"Q4
(largest)",Q1
TRANP-CNN,scikit-learn/scikit-learn,pydata/xarray,0.0535,0.0421,0.0,0.2,142044,110,376169,228,False,0.139,-0.08550000000000002,Q3,Q2
TRANP-CNN,prefecthq/prefect,mesonbuild/meson,0.3249,0.2787,0.0423,0.1693,121402,937,107073,404,True,0.4757,-0.1508,Q2,Q2
TRANP-CNN,prefecthq/prefect,pydata/xarray,0.0063,0.0077,0.0,0.0,142044,110,107073,404,False,0.1223,-0.116,Q3,Q2
TRANP-CNN,pydata/xarray,prefecthq/prefect,0.1646,0.1329,0.0244,0.2561,107073,404,142044,110,False,0.2597,-0.09509999999999999,Q2,Q1
TRANP-CNN,pydata/xarray,numpy/numpy,0.0527,0.0421,0.0062,0.0373,276548,789,142044,110,False,0.2056,-0.1529,Q3,Q1
TRANP-CNN,numpy/numpy,qiskit/qiskit,0.0925,0.0642,0.0037,0.1287,435173,1336,276548,789,False,0.2807,-0.1882,"Q4
(largest)",Q4
TRANP-CNN,numpy/numpy,pydata/xarray,0.1671,0.1062,0.08,0.32,142044,110,276548,789,False,0.2294,-0.062299999999999994,Q3,Q4
TRANP-CNN,numpy/numpy,mesonbuild/meson,0.1174,0.1093,0.0053,0.0899,121402,937,276548,789,False,0.4355,-0.3181,Q2,Q4
TRANP-CNN,qiskit/qiskit,numpy/numpy,0.0917,0.0732,0.0124,0.0932,276548,789,435173,1336,False,0.2412,-0.1495,Q3,Q4
TRANP-CNN,numpy/numpy,scikit-learn/scikit-learn,0.0038,0.0041,0.0,0.0,376169,228,276548,789,False,0.2102,-0.2064,"Q4
(largest)",Q4
TRANP-CNN,numpy/numpy,localstack/localstack,0.0493,0.0366,0.0,0.1053,571611,472,276548,789,False,0.1844,-0.1351,"Q4
(largest)",Q4
TRANP-CNN,wagtail/wagtail,docker/compose,0.0495,0.0401,0.0085,0.1368,34586,572,285999,404,False,0.4745,-0.425,"Q1
(smallest)",Q2
TRANP-CNN,localstack/localstack,numpy/numpy,0.0061,0.0075,0.0,0.0,276548,789,571611,472,False,0.2089,-0.2028,Q3,Q3
TRANP-CNN,ipython/ipython,docker/compose,0.008,0.011,0.0,0.0,34586,572,77778,832,False,0.4846,-0.47659999999999997,"Q1
(smallest)",Q4
TRANP-CNN,docker/compose,ipython/ipython,0.0094,0.0102,0.0,0.0,77778,832,34586,572,False,0.1113,-0.10189999999999999,Q2,Q3
TRANP-CNN,ipython/ipython,qiskit/qiskit,0.074,0.0724,0.0037,0.0919,435173,1336,77778,832,False,0.2782,-0.2042,"Q4
(largest)",Q4
BLAZE,ipython/ipython,qiskit/qiskit,0.2362,0.1801,0.1287,0.4154,435173,1336,77778,832,True,0.4025,-0.16630000000000003,"Q4
(largest)",Q4
BLAZE,scikit-learn/scikit-learn,numpy/numpy,0.4093,0.3692,0.2981,0.6149,276548,789,376169,228,True,0.3644,0.044899999999999995,Q3,Q2
COOBA,scikit-learn/scikit-learn,numpy/numpy,0.0025553832157401,0.0026024372101913,0.0,0.0062111801242236,276548,789,376169,228,False,0.0786873408073392,-0.0761319575915991,Q3,Q2
TRANP-CNN,scikit-learn/scikit-learn,numpy/numpy,0.0463,0.0353,0.0062,0.0311,276548,789,376169,228,False,0.2183,-0.172,Q3,Q2
