model_name,source_project,target_project,MRR,MAP,tgt_LoC,src_LoC,tgt_total_unique_bug_reports,src_total_unique_bug_reports,loc_ratio,tgt_bug_report_verbosity,src_bug_report_verbosity,domain_gap,mrr_wps,map_wps,delta_mrr,delta_map,transfer
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,0.1622,0.1307,107073,39372,404,197,0.3677117480597315,133.6437346,194.7014925,0.9848434561345282,0.1874,0.1461,-0.0252,-0.015399999999999997,negative
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,0.2014,0.1784,142044,39372,110,197,0.27718171834079386,369.5363636,194.7014925,0.9941214057507988,0.1496,0.1291,0.051799999999999985,0.04930000000000001,positive
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,0.3708,0.3583,39372,107073,197,404,2.7195214873513485,194.7014925,133.6437346,0.9848434561345282,0.2288,0.2195,0.14200000000000002,0.1388,positive
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,0.3833,0.3661,39372,142044,197,110,3.607741542212649,194.7014925,369.5363636,0.9941214057507988,0.3054,0.286,0.07789999999999997,0.0801,positive
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0954,0.0977,376169,39372,228,197,0.10466572205577784,231.8122271,194.7014925,0.9920224234583872,0.0065,0.0058,0.08889999999999999,0.0919,positive
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.3458,0.3479,39372,376169,197,228,9.554226353753695,194.7014925,231.8122271,0.9920224234583872,0.3619,0.3394,-0.016100000000000003,0.008500000000000008,negative
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,0.0856,0.0708,77778,39372,832,197,0.506209982257187,134.7788235,194.7014925,0.98460639127046,0.0558,0.0481,0.029799999999999993,0.022700000000000005,positive
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,0.4774,0.4121,34586,39372,572,197,1.1383796912045008,200.6197655,194.7014925,0.9967936385789408,0.47,0.3966,0.007400000000000018,0.015500000000000014,neutral
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,0.376,0.3677,39372,77778,197,832,1.975464797317841,194.7014925,134.7788235,0.98460639127046,0.2961,0.2774,0.07990000000000003,0.09030000000000005,positive
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,0.3525,0.3408,39372,34586,197,572,0.8784415320532135,194.7014925,200.6197655,0.9967936385789408,0.3161,0.2967,0.03639999999999999,0.04409999999999997,positive
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,0.0649,0.0516,285999,39372,404,197,0.1376648170098492,202.1521739,194.7014925,0.976410916995411,0.0541,0.0452,0.010799999999999997,0.006400000000000003,positive
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,0.0126,0.0125,348229,39372,768,197,0.11306353003339724,344.621519,194.7014925,0.9942145642057604,0.0121,0.012,0.0005000000000000004,0.0005000000000000004,neutral
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,0.3154,0.3133,39372,285999,197,404,7.264020115818164,194.7014925,202.1521739,0.976410916995411,0.2321,0.2213,0.08330000000000001,0.09200000000000003,positive
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,0.1775,0.1523,107073,51387,404,366,0.47992491104199486,133.6437346,188.469496,0.976599943614322,0.2089,0.1663,-0.03140000000000001,-0.014000000000000012,negative
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,0.3665,0.2756,51387,107073,366,404,2.0836592912603953,188.469496,133.6437346,0.976599943614322,0.3441,0.2251,0.022399999999999975,0.05050000000000002,positive
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,0.4,0.3896,39372,348229,197,768,8.844584984252544,194.7014925,344.621519,0.9942145642057604,0.3269,0.3074,0.0731,0.0822,positive
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,0.3511,0.3386,39372,571611,197,472,14.518210911307161,194.7014925,290.4632207,0.993688362919132,0.3303,0.3188,0.02080000000000004,0.01980000000000004,positive
TRANP-CNN,lightning-ai/lightning,pydata/xarray,0.2429,0.2136,142044,51387,110,366,0.36176818450620685,369.5363636,188.469496,0.9815687955422204,0.1972,0.1891,0.04570000000000002,0.024500000000000022,positive
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,0.0968,0.0937,376169,51387,228,366,0.13660615308544793,231.8122271,188.469496,0.9830866807610994,0.0379,0.0363,0.058899999999999994,0.05740000000000001,positive
TRANP-CNN,pydata/xarray,lightning-ai/lightning,0.4183,0.2771,51387,142044,366,110,2.764201062525488,188.469496,369.5363636,0.9815687955422204,0.3943,0.2569,0.02400000000000002,0.020199999999999996,positive
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,0.1356,0.1026,435173,39372,1336,197,0.09047436306939978,183.5106686,194.7014925,0.98747932908103,0.1405,0.1096,-0.0049000000000000155,-0.007000000000000006,neutral
TRANP-CNN,scikit-learn/scikit-learn,lightning-ai/lightning,0.4241,0.3083,51387,376169,366,228,7.320314476423857,188.469496,231.8122271,0.9830866807610994,0.3365,0.2902,0.08759999999999996,0.018100000000000005,positive
TRANP-CNN,lightning-ai/lightning,ipython/ipython,0.0733,0.0659,77778,51387,832,366,0.6606881123196705,134.7788235,188.469496,0.9918273260687342,0.095,0.0832,-0.021699999999999997,-0.017299999999999996,negative
TRANP-CNN,lightning-ai/lightning,ansible/ansible,0.0083,0.0082,348229,51387,768,366,0.1475666874384381,344.621519,188.469496,0.9914505283381364,0.0158,0.0158,-0.0075000000000000015,-0.007600000000000001,neutral
TRANP-CNN,prefecthq/prefect,scikit-learn/scikit-learn,0.1019,0.0814,376169,107073,228,404,0.284640680119839,231.8122271,133.6437346,0.985657546337158,0.0583,0.0522,0.04360000000000001,0.029199999999999997,positive
TRANP-CNN,scikit-learn/scikit-learn,prefecthq/prefect,0.1771,0.1416,107073,376169,404,228,3.5132012738972147,133.6437346,231.8122271,0.985657546337158,0.1682,0.1329,0.008900000000000019,0.008700000000000013,neutral
TRANP-CNN,ansible/ansible,lightning-ai/lightning,0.4244,0.2822,51387,348229,366,768,6.77659719384267,188.469496,344.621519,0.9914505283381364,0.3541,0.2496,0.07029999999999997,0.03260000000000002,positive
TRANP-CNN,lightning-ai/lightning,wagtail/wagtail,0.0648,0.0514,285999,51387,404,366,0.17967545341067565,202.1521739,188.469496,0.9926396305383172,0.0678,0.0619,-0.0030000000000000027,-0.010499999999999995,neutral
TRANP-CNN,qiskit/qiskit,jupyterlab/jupyterlab,0.3918,0.3822,39372,435173,197,1336,11.052854820684471,194.7014925,183.5106686,0.98747932908103,0.3058,0.3013,0.08599999999999997,0.08089999999999997,positive
TRANP-CNN,prefecthq/prefect,ansible/ansible,0.004,0.004,348229,107073,768,404,0.3074786993616261,344.621519,133.6437346,0.9923821473382328,0.0115,0.0115,-0.0075,-0.0075,neutral
TRANP-CNN,lightning-ai/lightning,numpy/numpy,0.1147,0.1004,276548,51387,789,366,0.18581584390413172,161.5720384,188.469496,0.9902986205851144,0.0828,0.0711,0.0319,0.029300000000000007,positive
TRANP-CNN,prefecthq/prefect,numpy/numpy,0.0878,0.08,276548,107073,789,404,0.3871769096142428,161.5720384,133.6437346,0.9915588835942818,0.0851,0.0805,0.002700000000000008,-0.0005000000000000004,neutral
TRANP-CNN,ansible/ansible,prefecthq/prefect,0.1335,0.1119,107073,348229,404,768,3.2522578054224383,133.6437346,344.621519,0.9923821473382328,0.1814,0.1467,-0.0479,-0.0348,negative
TRANP-CNN,numpy/numpy,lightning-ai/lightning,0.3906,0.2887,51387,276548,366,789,5.381672407418114,188.469496,161.5720384,0.9902986205851144,0.3864,0.3029,0.0041999999999999815,-0.01419999999999999,neutral
TRANP-CNN,lightning-ai/lightning,localstack/localstack,0.1474,0.1102,571611,51387,472,366,0.08989854988794811,290.4632207,188.469496,0.9819277108433736,0.114,0.0857,0.0334,0.024500000000000008,positive
TRANP-CNN,numpy/numpy,prefecthq/prefect,0.136,0.1142,107073,276548,404,789,2.582798651387347,133.6437346,161.5720384,0.9915588835942818,0.1429,0.1286,-0.0068999999999999895,-0.014399999999999996,neutral
TRANP-CNN,prefecthq/prefect,wagtail/wagtail,0.0653,0.0503,285999,107073,404,404,0.3743824279105858,202.1521739,133.6437346,0.9826755242933436,0.0318,0.0293,0.033499999999999995,0.020999999999999998,positive
TRANP-CNN,pydata/xarray,scikit-learn/scikit-learn,0.1036,0.1006,376169,142044,228,110,0.37760687350632194,231.8122271,369.5363636,0.9828209764918626,0.0424,0.0428,0.0612,0.0578,positive
TRANP-CNN,localstack/localstack,lightning-ai/lightning,0.3467,0.2619,51387,571611,366,472,11.123649950376338,188.469496,290.4632207,0.9819277108433736,0.3769,0.2972,-0.030200000000000005,-0.0353,negative
TRANP-CNN,scikit-learn/scikit-learn,pydata/xarray,0.2621,0.2359,142044,376169,110,228,2.6482568781504137,369.5363636,231.8122271,0.9828209764918626,0.139,0.1245,0.12309999999999999,0.1114,positive
TRANP-CNN,prefecthq/prefect,mesonbuild/meson,0.11,0.0993,121402,107073,937,404,0.8819706429877524,163.0513627,133.6437346,0.992563212692117,0.1183,0.1117,-0.008300000000000002,-0.012399999999999994,neutral
TRANP-CNN,prefecthq/prefect,pydata/xarray,0.1606,0.1373,142044,107073,110,404,0.7538016389287774,369.5363636,133.6437346,0.9814995131450828,0.1223,0.0951,0.03829999999999999,0.0422,positive
TRANP-CNN,pydata/xarray,prefecthq/prefect,0.1839,0.141,107073,142044,404,110,1.3266089490347581,133.6437346,369.5363636,0.9814995131450828,0.133,0.1129,0.0509,0.028099999999999986,positive
TRANP-CNN,pydata/xarray,numpy/numpy,0.1031,0.0895,276548,142044,789,110,0.513632353153881,161.5720384,369.5363636,0.9810797586038168,0.0881,0.0814,0.015,0.008099999999999996,positive
TRANP-CNN,numpy/numpy,qiskit/qiskit,0.1436,0.1167,435173,276548,1336,789,0.6354897937142225,183.5106686,161.5720384,0.9890958655156749,0.1228,0.0978,0.0208,0.0189,positive
TRANP-CNN,numpy/numpy,pydata/xarray,0.3505,0.3112,142044,276548,110,789,1.9469178564388363,369.5363636,161.5720384,0.9810797586038168,0.2294,0.198,0.12109999999999999,0.11319999999999997,positive
TRANP-CNN,numpy/numpy,mesonbuild/meson,0.1186,0.1128,121402,276548,937,789,2.2779525872720194,163.0513627,161.5720384,0.9874739039665972,0.1083,0.1045,0.010300000000000004,0.008300000000000002,positive
TRANP-CNN,numpy/numpy,scikit-learn/scikit-learn,0.0735,0.0626,376169,276548,228,789,0.7351695647435043,231.8122271,161.5720384,0.9762595621208124,0.0594,0.0563,0.014099999999999994,0.0063,positive
TRANP-CNN,qiskit/qiskit,numpy/numpy,0.1011,0.0909,276548,435173,789,1336,1.5735893949694029,161.5720384,183.5106686,0.9890958655156749,0.1034,0.0916,-0.0023000000000000104,-0.0007000000000000062,neutral
TRANP-CNN,numpy/numpy,localstack/localstack,0.1253,0.0998,571611,276548,472,789,0.4838045453988805,290.4632207,161.5720384,0.9931328439497988,0.1359,0.0857,-0.010599999999999998,0.014100000000000001,negative
TRANP-CNN,wagtail/wagtail,docker/compose,0.4567,0.4085,34586,285999,572,404,8.269212976348573,200.6197655,202.1521739,0.9937839937839936,0.4704,0.3946,-0.01369999999999999,0.013899999999999968,negative
TRANP-CNN,localstack/localstack,numpy/numpy,0.0832,0.0778,276548,571611,789,472,2.0669504028233723,161.5720384,290.4632207,0.9931328439497988,0.0895,0.0778,-0.0063,0.0,neutral
TRANP-CNN,ipython/ipython,docker/compose,0.4657,0.3926,34586,77778,572,832,2.2488290059561025,200.6197655,134.7788235,0.989247311827957,0.4805,0.406,-0.01479999999999998,-0.013400000000000023,negative
TRANP-CNN,docker/compose,ipython/ipython,0.0913,0.0794,77778,34586,832,572,0.4446758723546447,134.7788235,200.6197655,0.989247311827957,0.0645,0.056,0.026800000000000004,0.023399999999999997,positive
TRANP-CNN,ipython/ipython,qiskit/qiskit,0.1297,0.1017,435173,77778,1336,832,0.1787289193033571,183.5106686,134.7788235,0.9866013071895424,0.1217,0.1012,0.008000000000000007,0.0005000000000000004,neutral
BLAZE,ipython/ipython,qiskit/qiskit,0.2951,0.2627,435173,77778,1336,832,0.1787289193033571,183.5106686,134.7788235,0.9866013071895424,0.2695,0.2401,0.025599999999999956,0.02259999999999998,positive
BLAZE,scikit-learn/scikit-learn,numpy/numpy,0.3945,0.3681,276548,376169,789,228,1.3602304120803572,161.5720384,231.8122271,0.9762595621208124,0.3417,0.3223,0.052800000000000014,0.04580000000000001,positive
COOBA,scikit-learn/scikit-learn,numpy/numpy,0.0695,0.0654,276548,376169,789,228,1.3602304120803572,161.5720384,231.8122271,0.9762595621208124,0.0787,0.0705,-0.0092,-0.005099999999999993,neutral
TRANP-CNN,scikit-learn/scikit-learn,numpy/numpy,0.1013,0.0913,276548,376169,789,228,1.3602304120803572,161.5720384,231.8122271,0.9762595621208124,0.0936,0.0856,0.0076999999999999985,0.005700000000000011,neutral
